16:21:48 [INFO] Logging to checkpoints/mamba_dekf/train.log
16:21:48 [INFO] Device: cuda
16:21:59 [INFO] Train: 819213 samples, 6400 batches
16:21:59 [INFO] Val:   160154 samples, 1252 batches
16:32:01 [INFO]   [3/100] batch 2050/6400 loss=-1.8105 lr=6.70e-04
16:32:03 [INFO]   [3/100] batch 2100/6400 loss=-1.8112 lr=6.70e-04
16:32:05 [INFO]   [3/100] batch 2150/6400 loss=-1.8096 lr=6.70e-04
16:32:07 [INFO]   [3/100] batch 2200/6400 loss=-1.8096 lr=6.70e-04
16:32:09 [INFO]   [3/100] batch 2250/6400 loss=-1.8101 lr=6.70e-04
16:32:11 [INFO]   [3/100] batch 2300/6400 loss=-1.8104 lr=6.70e-04
16:32:13 [INFO]   [3/100] batch 2350/6400 loss=-1.8099 lr=6.70e-04
16:32:15 [INFO]   [3/100] batch 2400/6400 loss=-1.8106 lr=6.70e-04
16:32:17 [INFO]   [3/100] batch 2450/6400 loss=-1.8109 lr=6.70e-04
16:32:18 [INFO]   [3/100] batch 2500/6400 loss=-1.8113 lr=6.70e-04
16:32:20 [INFO]   [3/100] batch 2550/6400 loss=-1.8113 lr=6.70e-04
16:32:22 [INFO]   [3/100] batch 2600/6400 loss=-1.8112 lr=6.70e-04
16:32:24 [INFO]   [3/100] batch 2650/6400 loss=-1.8116 lr=6.70e-04
16:32:26 [INFO]   [3/100] batch 2700/6400 loss=-1.8116 lr=6.70e-04
16:32:28 [INFO]   [3/100] batch 2750/6400 loss=-1.8117 lr=6.70e-04
16:32:29 [INFO]   [3/100] batch 2800/6400 loss=-1.8123 lr=6.70e-04
16:32:31 [INFO]   [3/100] batch 2850/6400 loss=-1.8122 lr=6.70e-04
16:32:33 [INFO]   [3/100] batch 2900/6400 loss=-1.8124 lr=6.70e-04
16:32:35 [INFO]   [3/100] batch 2950/6400 loss=-1.8126 lr=6.70e-04
16:32:37 [INFO]   [3/100] batch 3000/6400 loss=-1.8125 lr=6.70e-04
16:32:39 [INFO]   [3/100] batch 3050/6400 loss=-1.8127 lr=6.70e-04
16:32:41 [INFO]   [3/100] batch 3100/6400 loss=-1.8131 lr=6.70e-04
16:32:43 [INFO]   [3/100] batch 3150/6400 loss=-1.8132 lr=6.70e-04
16:32:45 [INFO]   [3/100] batch 3200/6400 loss=-1.8139 lr=6.70e-04
16:32:47 [INFO]   [3/100] batch 3250/6400 loss=-1.8143 lr=6.70e-04
16:32:49 [INFO]   [3/100] batch 3300/6400 loss=-1.8143 lr=6.70e-04
16:32:51 [INFO]   [3/100] batch 3350/6400 loss=-1.8147 lr=6.70e-04
16:32:52 [INFO]   [3/100] batch 3400/6400 loss=-1.8141 lr=6.70e-04
16:32:54 [INFO]   [3/100] batch 3450/6400 loss=-1.8144 lr=6.70e-04
16:32:56 [INFO]   [3/100] batch 3500/6400 loss=-1.8144 lr=6.70e-04
16:32:58 [INFO]   [3/100] batch 3550/6400 loss=-1.8141 lr=6.70e-04
16:33:00 [INFO]   [3/100] batch 3600/6400 loss=-1.8143 lr=6.70e-04
16:33:02 [INFO]   [3/100] batch 3650/6400 loss=-1.8148 lr=6.70e-04
16:33:04 [INFO]   [3/100] batch 3700/6400 loss=-1.8149 lr=6.70e-04
16:33:06 [INFO]   [3/100] batch 3750/6400 loss=-1.8150 lr=6.70e-04
16:33:08 [INFO]   [3/100] batch 3800/6400 loss=-1.8148 lr=6.70e-04
16:33:10 [INFO]   [3/100] batch 3850/6400 loss=-1.8151 lr=6.70e-04
16:33:12 [INFO]   [3/100] batch 3900/6400 loss=-1.8156 lr=6.70e-04
16:33:14 [INFO]   [3/100] batch 3950/6400 loss=-1.8156 lr=6.70e-04
16:33:16 [INFO]   [3/100] batch 4000/6400 loss=-1.8157 lr=6.70e-04
16:33:17 [INFO]   [3/100] batch 4050/6400 loss=-1.8159 lr=6.70e-04
16:33:19 [INFO]   [3/100] batch 4100/6400 loss=-1.8163 lr=6.70e-04
16:33:21 [INFO]   [3/100] batch 4150/6400 loss=-1.8166 lr=6.70e-04
16:33:23 [INFO]   [3/100] batch 4200/6400 loss=-1.8162 lr=6.70e-04
16:33:25 [INFO]   [3/100] batch 4250/6400 loss=-1.8155 lr=6.70e-04
16:33:27 [INFO]   [3/100] batch 4300/6400 loss=-1.8160 lr=6.70e-04
16:33:29 [INFO]   [3/100] batch 4350/6400 loss=-1.8161 lr=6.70e-04
16:33:31 [INFO]   [3/100] batch 4400/6400 loss=-1.8160 lr=6.70e-04
16:33:33 [INFO]   [3/100] batch 4450/6400 loss=-1.8161 lr=6.70e-04
16:33:35 [INFO]   [3/100] batch 4500/6400 loss=-1.8164 lr=6.70e-04
16:33:37 [INFO]   [3/100] batch 4550/6400 loss=-1.8163 lr=6.70e-04
16:33:39 [INFO]   [3/100] batch 4600/6400 loss=-1.8166 lr=6.70e-04
16:33:41 [INFO]   [3/100] batch 4650/6400 loss=-1.8167 lr=6.70e-04
16:33:43 [INFO]   [3/100] batch 4700/6400 loss=-1.8168 lr=6.70e-04
16:33:45 [INFO]   [3/100] batch 4750/6400 loss=-1.8171 lr=6.70e-04
16:33:47 [INFO]   [3/100] batch 4800/6400 loss=-1.8174 lr=6.70e-04
16:33:49 [INFO]   [3/100] batch 4850/6400 loss=-1.8176 lr=6.70e-04
16:33:51 [INFO]   [3/100] batch 4900/6400 loss=-1.8177 lr=6.70e-04
16:33:53 [INFO]   [3/100] batch 4950/6400 loss=-1.8180 lr=6.70e-04
16:33:55 [INFO]   [3/100] batch 5000/6400 loss=-1.8180 lr=6.70e-04
16:33:57 [INFO]   [3/100] batch 5050/6400 loss=-1.8180 lr=6.70e-04
16:33:58 [INFO]   [3/100] batch 5100/6400 loss=-1.8183 lr=6.70e-04
16:34:00 [INFO]   [3/100] batch 5150/6400 loss=-1.8184 lr=6.70e-04
16:34:02 [INFO]   [3/100] batch 5200/6400 loss=-1.8184 lr=6.70e-04
16:34:04 [INFO]   [3/100] batch 5250/6400 loss=-1.8173 lr=6.70e-04
16:34:06 [INFO]   [3/100] batch 5300/6400 loss=-1.8176 lr=6.70e-04
16:34:08 [INFO]   [3/100] batch 5350/6400 loss=-1.8176 lr=6.70e-04
16:34:10 [INFO]   [3/100] batch 5400/6400 loss=-1.8178 lr=6.70e-04
16:34:12 [INFO]   [3/100] batch 5450/6400 loss=-1.8181 lr=6.70e-04
16:34:14 [INFO]   [3/100] batch 5500/6400 loss=-1.8182 lr=6.70e-04
16:34:16 [INFO]   [3/100] batch 5550/6400 loss=-1.8176 lr=6.70e-04
16:34:18 [INFO]   [3/100] batch 5600/6400 loss=-1.8178 lr=6.70e-04
16:34:20 [INFO]   [3/100] batch 5650/6400 loss=-1.8180 lr=6.70e-04
16:34:22 [INFO]   [3/100] batch 5700/6400 loss=-1.8180 lr=6.70e-04
16:34:24 [INFO]   [3/100] batch 5750/6400 loss=-1.8181 lr=6.70e-04
16:34:26 [INFO]   [3/100] batch 5800/6400 loss=-1.8181 lr=6.70e-04
16:34:28 [INFO]   [3/100] batch 5850/6400 loss=-1.8180 lr=6.70e-04
16:34:30 [INFO]   [3/100] batch 5900/6400 loss=-1.8182 lr=6.70e-04
16:34:31 [INFO]   [3/100] batch 5950/6400 loss=-1.8184 lr=6.70e-04
16:34:33 [INFO]   [3/100] batch 6000/6400 loss=-1.8187 lr=6.70e-04
16:34:35 [INFO]   [3/100] batch 6050/6400 loss=-1.8189 lr=6.70e-04
16:34:37 [INFO]   [3/100] batch 6100/6400 loss=-1.8189 lr=6.70e-04
16:34:39 [INFO]   [3/100] batch 6150/6400 loss=-1.8192 lr=6.70e-04
16:34:41 [INFO]   [3/100] batch 6200/6400 loss=-1.8190 lr=6.70e-04
16:34:43 [INFO]   [3/100] batch 6250/6400 loss=-1.8192 lr=6.70e-04
16:34:45 [INFO]   [3/100] batch 6300/6400 loss=-1.8193 lr=6.70e-04
16:34:47 [INFO]   [3/100] batch 6350/6400 loss=-1.8194 lr=6.70e-04
16:34:49 [INFO]   [3/100] batch 6400/6400 loss=-1.8198 lr=6.70e-04
16:35:02 [INFO] Epoch 3/100 (247.4s) | train_loss=-1.8198 pos=0.3658 siz=-3.4524 ori=-1.0279 contrast=0.5454 | val_loss=-1.7760 val_pos=0.3567 | NaN=0
16:35:02 [INFO]   Saved checkpoint → checkpoints/mamba_dekf/checkpoint_epoch3.pt
16:35:02 [INFO]   New best model → checkpoints/mamba_dekf/best.pt (val_loss=-1.7760)
16:35:04 [INFO]   [4/100] batch 50/6400 loss=-1.8232 lr=1.00e-03
16:35:06 [INFO]   [4/100] batch 100/6400 loss=-1.8247 lr=1.00e-03
16:35:08 [INFO]   [4/100] batch 150/6400 loss=-1.8233 lr=1.00e-03
16:35:10 [INFO]   [4/100] batch 200/6400 loss=-1.8240 lr=1.00e-03
16:35:12 [INFO]   [4/100] batch 250/6400 loss=-1.8303 lr=1.00e-03
16:35:14 [INFO]   [4/100] batch 300/6400 loss=-1.8322 lr=1.00e-03
16:35:16 [INFO]   [4/100] batch 350/6400 loss=-1.8338 lr=1.00e-03
16:35:18 [INFO]   [4/100] batch 400/6400 loss=-1.8314 lr=1.00e-03
16:35:20 [INFO]   [4/100] batch 450/6400 loss=-1.8324 lr=1.00e-03
16:35:22 [INFO]   [4/100] batch 500/6400 loss=-1.8340 lr=1.00e-03
16:35:24 [INFO]   [4/100] batch 550/6400 loss=-1.8359 lr=1.00e-03
16:35:26 [INFO]   [4/100] batch 600/6400 loss=-1.8376 lr=1.00e-03
16:35:28 [INFO]   [4/100] batch 650/6400 loss=-1.8373 lr=1.00e-03
16:35:30 [INFO]   [4/100] batch 700/6400 loss=-1.8354 lr=1.00e-03
16:35:32 [INFO]   [4/100] batch 750/6400 loss=-1.8365 lr=1.00e-03
16:35:34 [INFO]   [4/100] batch 800/6400 loss=-1.8360 lr=1.00e-03
16:35:36 [INFO]   [4/100] batch 850/6400 loss=-1.8376 lr=1.00e-03
16:35:37 [INFO]   [4/100] batch 900/6400 loss=-1.8370 lr=1.00e-03
16:35:39 [INFO]   [4/100] batch 950/6400 loss=-1.8383 lr=1.00e-03
16:35:41 [INFO]   [4/100] batch 1000/6400 loss=-1.8383 lr=1.00e-03
16:35:44 [INFO]   [4/100] batch 1050/6400 loss=-1.8340 lr=1.00e-03
16:35:46 [INFO]   [4/100] batch 1100/6400 loss=-1.8336 lr=1.00e-03
16:35:48 [INFO]   [4/100] batch 1150/6400 loss=-1.8340 lr=1.00e-03
16:35:49 [INFO]   [4/100] batch 1200/6400 loss=-1.8350 lr=1.00e-03
16:35:51 [INFO]   [4/100] batch 1250/6400 loss=-1.8358 lr=1.00e-03
16:35:53 [INFO]   [4/100] batch 1300/6400 loss=-1.8349 lr=1.00e-03
16:35:55 [INFO]   [4/100] batch 1350/6400 loss=-1.8349 lr=1.00e-03
16:35:57 [INFO]   [4/100] batch 1400/6400 loss=-1.8353 lr=1.00e-03
16:35:59 [INFO]   [4/100] batch 1450/6400 loss=-1.8352 lr=1.00e-03
16:36:01 [INFO]   [4/100] batch 1500/6400 loss=-1.8340 lr=1.00e-03
16:36:03 [INFO]   [4/100] batch 1550/6400 loss=-1.8348 lr=1.00e-03
16:36:05 [INFO]   [4/100] batch 1600/6400 loss=-1.8356 lr=1.00e-03
16:36:07 [INFO]   [4/100] batch 1650/6400 loss=-1.8359 lr=1.00e-03
16:36:09 [INFO]   [4/100] batch 1700/6400 loss=-1.8363 lr=1.00e-03
16:36:11 [INFO]   [4/100] batch 1750/6400 loss=-1.8372 lr=1.00e-03
16:36:13 [INFO]   [4/100] batch 1800/6400 loss=-1.8376 lr=1.00e-03
16:36:15 [INFO]   [4/100] batch 1850/6400 loss=-1.8376 lr=1.00e-03
16:36:17 [INFO]   [4/100] batch 1900/6400 loss=-1.8377 lr=1.00e-03
16:36:19 [INFO]   [4/100] batch 1950/6400 loss=-1.8382 lr=1.00e-03
16:36:21 [INFO]   [4/100] batch 2000/6400 loss=-1.8383 lr=1.00e-03
16:36:22 [INFO]   [4/100] batch 2050/6400 loss=-1.8386 lr=1.00e-03
16:36:24 [INFO]   [4/100] batch 2100/6400 loss=-1.8390 lr=1.00e-03
16:36:26 [INFO]   [4/100] batch 2150/6400 loss=-1.8392 lr=1.00e-03
16:36:28 [INFO]   [4/100] batch 2200/6400 loss=-1.8393 lr=1.00e-03
16:36:30 [INFO]   [4/100] batch 2250/6400 loss=-1.8397 lr=1.00e-03
16:36:32 [INFO]   [4/100] batch 2300/6400 loss=-1.8401 lr=1.00e-03
16:36:34 [INFO]   [4/100] batch 2350/6400 loss=-1.8406 lr=1.00e-03
16:36:36 [INFO]   [4/100] batch 2400/6400 loss=-1.8408 lr=1.00e-03
16:36:38 [INFO]   [4/100] batch 2450/6400 loss=-1.8410 lr=1.00e-03
16:36:40 [INFO]   [4/100] batch 2500/6400 loss=-1.8415 lr=1.00e-03
16:36:42 [INFO]   [4/100] batch 2550/6400 loss=-1.8416 lr=1.00e-03
16:36:44 [INFO]   [4/100] batch 2600/6400 loss=-1.8417 lr=1.00e-03
16:36:46 [INFO]   [4/100] batch 2650/6400 loss=-1.8404 lr=1.00e-03
16:36:48 [INFO]   [4/100] batch 2700/6400 loss=-1.8405 lr=1.00e-03
16:36:49 [INFO]   [4/100] batch 2750/6400 loss=-1.8403 lr=1.00e-03
16:36:51 [INFO]   [4/100] batch 2800/6400 loss=-1.8401 lr=1.00e-03
16:36:53 [INFO]   [4/100] batch 2850/6400 loss=-1.8402 lr=1.00e-03
16:36:55 [INFO]   [4/100] batch 2900/6400 loss=-1.8398 lr=1.00e-03
16:36:57 [INFO]   [4/100] batch 2950/6400 loss=-1.8397 lr=1.00e-03
16:36:59 [INFO]   [4/100] batch 3000/6400 loss=-1.8397 lr=1.00e-03
16:37:01 [INFO]   [4/100] batch 3050/6400 loss=-1.8397 lr=1.00e-03
16:37:03 [INFO]   [4/100] batch 3100/6400 loss=-1.8398 lr=1.00e-03
16:37:05 [INFO]   [4/100] batch 3150/6400 loss=-1.8402 lr=1.00e-03
16:37:07 [INFO]   [4/100] batch 3200/6400 loss=-1.8394 lr=1.00e-03
16:37:09 [INFO]   [4/100] batch 3250/6400 loss=-1.8396 lr=1.00e-03
16:37:11 [INFO]   [4/100] batch 3300/6400 loss=-1.8399 lr=1.00e-03
16:37:13 [INFO]   [4/100] batch 3350/6400 loss=-1.8401 lr=1.00e-03
16:37:15 [INFO]   [4/100] batch 3400/6400 loss=-1.8401 lr=1.00e-03
16:37:17 [INFO]   [4/100] batch 3450/6400 loss=-1.8402 lr=1.00e-03
16:37:19 [INFO]   [4/100] batch 3500/6400 loss=-1.8404 lr=1.00e-03
16:37:21 [INFO]   [4/100] batch 3550/6400 loss=-1.8382 lr=1.00e-03
16:37:22 [INFO]   [4/100] batch 3600/6400 loss=-1.8385 lr=1.00e-03
16:37:24 [INFO]   [4/100] batch 3650/6400 loss=-1.8388 lr=1.00e-03
16:37:26 [INFO]   [4/100] batch 3700/6400 loss=-1.8385 lr=1.00e-03
16:37:28 [INFO]   [4/100] batch 3750/6400 loss=-1.8388 lr=1.00e-03
16:37:30 [INFO]   [4/100] batch 3800/6400 loss=-1.8388 lr=1.00e-03
16:37:32 [INFO]   [4/100] batch 3850/6400 loss=-1.8390 lr=1.00e-03
16:37:34 [INFO]   [4/100] batch 3900/6400 loss=-1.8390 lr=1.00e-03
16:37:36 [INFO]   [4/100] batch 3950/6400 loss=-1.8390 lr=1.00e-03
16:37:38 [INFO]   [4/100] batch 4000/6400 loss=-1.8393 lr=1.00e-03
16:37:40 [INFO]   [4/100] batch 4050/6400 loss=-1.8396 lr=1.00e-03
16:37:42 [INFO]   [4/100] batch 4100/6400 loss=-1.8397 lr=1.00e-03
16:37:44 [INFO]   [4/100] batch 4150/6400 loss=-1.8400 lr=1.00e-03
16:37:46 [INFO]   [4/100] batch 4200/6400 loss=-1.8402 lr=1.00e-03
16:37:48 [INFO]   [4/100] batch 4250/6400 loss=-1.8403 lr=1.00e-03
16:37:50 [INFO]   [4/100] batch 4300/6400 loss=-1.8405 lr=1.00e-03
16:37:52 [INFO]   [4/100] batch 4350/6400 loss=-1.8396 lr=1.00e-03
16:37:54 [INFO]   [4/100] batch 4400/6400 loss=-1.8398 lr=1.00e-03
16:37:55 [INFO]   [4/100] batch 4450/6400 loss=-1.8399 lr=1.00e-03
16:37:57 [INFO]   [4/100] batch 4500/6400 loss=-1.8396 lr=1.00e-03
16:37:59 [INFO]   [4/100] batch 4550/6400 loss=-1.8397 lr=1.00e-03
16:38:01 [INFO]   [4/100] batch 4600/6400 loss=-1.8395 lr=1.00e-03
16:38:02 [INFO]   [4/100] batch 4650/6400 loss=-1.8393 lr=1.00e-03
16:38:04 [INFO]   [4/100] batch 4700/6400 loss=-1.8394 lr=1.00e-03
16:38:06 [INFO]   [4/100] batch 4750/6400 loss=-1.8396 lr=1.00e-03
16:38:08 [INFO]   [4/100] batch 4800/6400 loss=-1.8391 lr=1.00e-03
16:38:10 [INFO]   [4/100] batch 4850/6400 loss=-1.8391 lr=1.00e-03
16:38:12 [INFO]   [4/100] batch 4900/6400 loss=-1.8391 lr=1.00e-03
16:38:14 [INFO]   [4/100] batch 4950/6400 loss=-1.8391 lr=1.00e-03
16:38:16 [INFO]   [4/100] batch 5000/6400 loss=-1.8390 lr=1.00e-03
16:38:18 [INFO]   [4/100] batch 5050/6400 loss=-1.8390 lr=1.00e-03
16:38:20 [INFO]   [4/100] batch 5100/6400 loss=-1.8391 lr=1.00e-03
16:38:22 [INFO]   [4/100] batch 5150/6400 loss=-1.8380 lr=1.00e-03
16:38:24 [INFO]   [4/100] batch 5200/6400 loss=-1.8382 lr=1.00e-03
16:38:26 [INFO]   [4/100] batch 5250/6400 loss=-1.8382 lr=1.00e-03
16:38:28 [INFO]   [4/100] batch 5300/6400 loss=-1.8384 lr=1.00e-03
16:38:30 [INFO]   [4/100] batch 5350/6400 loss=-1.8386 lr=1.00e-03
16:38:32 [INFO]   [4/100] batch 5400/6400 loss=-1.8387 lr=1.00e-03
16:38:34 [INFO]   [4/100] batch 5450/6400 loss=-1.8388 lr=1.00e-03
16:38:36 [INFO]   [4/100] batch 5500/6400 loss=-1.8391 lr=1.00e-03
16:38:38 [INFO]   [4/100] batch 5550/6400 loss=-1.8393 lr=1.00e-03
16:38:39 [INFO]   [4/100] batch 5600/6400 loss=-1.8395 lr=1.00e-03
16:38:41 [INFO]   [4/100] batch 5650/6400 loss=-1.8395 lr=1.00e-03
16:38:43 [INFO]   [4/100] batch 5700/6400 loss=-1.8397 lr=1.00e-03
16:38:45 [INFO]   [4/100] batch 5750/6400 loss=-1.8396 lr=1.00e-03
16:38:47 [INFO]   [4/100] batch 5800/6400 loss=-1.8397 lr=1.00e-03
16:38:49 [INFO]   [4/100] batch 5850/6400 loss=-1.8397 lr=1.00e-03
16:38:51 [INFO]   [4/100] batch 5900/6400 loss=-1.8397 lr=1.00e-03
16:38:53 [INFO]   [4/100] batch 5950/6400 loss=-1.8397 lr=1.00e-03
16:38:55 [INFO]   [4/100] batch 6000/6400 loss=-1.8398 lr=1.00e-03
16:38:57 [INFO]   [4/100] batch 6050/6400 loss=-1.8397 lr=1.00e-03
16:38:59 [INFO]   [4/100] batch 6100/6400 loss=-1.8399 lr=1.00e-03
16:39:00 [INFO]   [4/100] batch 6150/6400 loss=-1.8400 lr=1.00e-03
16:39:02 [INFO]   [4/100] batch 6200/6400 loss=-1.8401 lr=1.00e-03
16:39:04 [INFO]   [4/100] batch 6250/6400 loss=-1.8402 lr=1.00e-03
16:39:06 [INFO]   [4/100] batch 6300/6400 loss=-1.8403 lr=1.00e-03
16:39:08 [INFO]   [4/100] batch 6350/6400 loss=-1.8405 lr=1.00e-03
16:39:10 [INFO]   [4/100] batch 6400/6400 loss=-1.8402 lr=1.00e-03
16:39:23 [INFO] Epoch 4/100 (248.6s) | train_loss=-1.8402 pos=0.3657 siz=-3.4530 ori=-1.0279 contrast=0.3460 | val_loss=-1.7866 val_pos=0.3569 | NaN=0
16:39:23 [INFO]   Saved checkpoint → checkpoints/mamba_dekf/checkpoint_epoch4.pt
16:39:23 [INFO]   New best model → checkpoints/mamba_dekf/best.pt (val_loss=-1.7866)
16:39:25 [INFO]   [5/100] batch 50/6400 loss=-1.8657 lr=1.00e-03
16:39:27 [INFO]   [5/100] batch 100/6400 loss=-1.8597 lr=1.00e-03
16:39:29 [INFO]   [5/100] batch 150/6400 loss=-1.8595 lr=1.00e-03
16:39:31 [INFO]   [5/100] batch 200/6400 loss=-1.8563 lr=1.00e-03
16:39:33 [INFO]   [5/100] batch 250/6400 loss=-1.8530 lr=1.00e-03
16:39:35 [INFO]   [5/100] batch 300/6400 loss=-1.8540 lr=1.00e-03
16:39:37 [INFO]   [5/100] batch 350/6400 loss=-1.8487 lr=1.00e-03
16:39:39 [INFO]   [5/100] batch 400/6400 loss=-1.8483 lr=1.00e-03
16:39:41 [INFO]   [5/100] batch 450/6400 loss=-1.8486 lr=1.00e-03
16:39:43 [INFO]   [5/100] batch 500/6400 loss=-1.8491 lr=1.00e-03
16:39:45 [INFO]   [5/100] batch 550/6400 loss=-1.8474 lr=1.00e-03
16:39:47 [INFO]   [5/100] batch 600/6400 loss=-1.8478 lr=1.00e-03
16:39:49 [INFO]   [5/100] batch 650/6400 loss=-1.8478 lr=1.00e-03
16:39:51 [INFO]   [5/100] batch 700/6400 loss=-1.8495 lr=1.00e-03
16:39:53 [INFO]   [5/100] batch 750/6400 loss=-1.8508 lr=1.00e-03
16:39:55 [INFO]   [5/100] batch 800/6400 loss=-1.8515 lr=1.00e-03
16:39:57 [INFO]   [5/100] batch 850/6400 loss=-1.8482 lr=1.00e-03
16:39:59 [INFO]   [5/100] batch 900/6400 loss=-1.8477 lr=1.00e-03
16:40:01 [INFO]   [5/100] batch 950/6400 loss=-1.8455 lr=1.00e-03
16:40:03 [INFO]   [5/100] batch 1000/6400 loss=-1.8461 lr=1.00e-03
16:40:05 [INFO]   [5/100] batch 1050/6400 loss=-1.8457 lr=1.00e-03
16:40:07 [INFO]   [5/100] batch 1100/6400 loss=-1.8468 lr=1.00e-03
16:40:09 [INFO]   [5/100] batch 1150/6400 loss=-1.8479 lr=1.00e-03
16:40:11 [INFO]   [5/100] batch 1200/6400 loss=-1.8484 lr=1.00e-03
16:40:13 [INFO]   [5/100] batch 1250/6400 loss=-1.8489 lr=1.00e-03
16:40:15 [INFO]   [5/100] batch 1300/6400 loss=-1.8497 lr=1.00e-03
16:40:16 [INFO]   [5/100] batch 1350/6400 loss=-1.8504 lr=1.00e-03
16:40:18 [INFO]   [5/100] batch 1400/6400 loss=-1.8498 lr=1.00e-03
16:40:20 [INFO]   [5/100] batch 1450/6400 loss=-1.8503 lr=1.00e-03
16:40:22 [INFO]   [5/100] batch 1500/6400 loss=-1.8504 lr=1.00e-03
16:40:24 [INFO]   [5/100] batch 1550/6400 loss=-1.8509 lr=1.00e-03
16:40:26 [INFO]   [5/100] batch 1600/6400 loss=-1.8514 lr=1.00e-03
16:40:28 [INFO]   [5/100] batch 1650/6400 loss=-1.8517 lr=1.00e-03
16:40:30 [INFO]   [5/100] batch 1700/6400 loss=-1.8519 lr=1.00e-03
16:40:32 [INFO]   [5/100] batch 1750/6400 loss=-1.8520 lr=1.00e-03
16:40:34 [INFO]   [5/100] batch 1800/6400 loss=-1.8501 lr=1.00e-03
16:40:36 [INFO]   [5/100] batch 1850/6400 loss=-1.8505 lr=1.00e-03
16:40:38 [INFO]   [5/100] batch 1900/6400 loss=-1.8509 lr=1.00e-03
16:40:40 [INFO]   [5/100] batch 1950/6400 loss=-1.8507 lr=1.00e-03
16:40:42 [INFO]   [5/100] batch 2000/6400 loss=-1.8509 lr=1.00e-03
16:40:44 [INFO]   [5/100] batch 2050/6400 loss=-1.8510 lr=1.00e-03
16:40:46 [INFO]   [5/100] batch 2100/6400 loss=-1.8511 lr=1.00e-03
16:40:48 [INFO]   [5/100] batch 2150/6400 loss=-1.8510 lr=1.00e-03
16:40:50 [INFO]   [5/100] batch 2200/6400 loss=-1.8512 lr=1.00e-03
16:40:52 [INFO]   [5/100] batch 2250/6400 loss=-1.8508 lr=1.00e-03
16:40:54 [INFO]   [5/100] batch 2300/6400 loss=-1.8509 lr=1.00e-03
16:40:56 [INFO]   [5/100] batch 2350/6400 loss=-1.8506 lr=1.00e-03
16:40:58 [INFO]   [5/100] batch 2400/6400 loss=-1.8509 lr=1.00e-03
16:41:00 [INFO]   [5/100] batch 2450/6400 loss=-1.8511 lr=1.00e-03
16:41:02 [INFO]   [5/100] batch 2500/6400 loss=-1.8510 lr=1.00e-03
16:41:03 [INFO]   [5/100] batch 2550/6400 loss=-1.8512 lr=1.00e-03
16:41:05 [INFO]   [5/100] batch 2600/6400 loss=-1.8513 lr=1.00e-03
16:41:07 [INFO]   [5/100] batch 2650/6400 loss=-1.8515 lr=1.00e-03
16:41:09 [INFO]   [5/100] batch 2700/6400 loss=-1.8516 lr=1.00e-03
16:41:11 [INFO]   [5/100] batch 2750/6400 loss=-1.8516 lr=1.00e-03
16:41:13 [INFO]   [5/100] batch 2800/6400 loss=-1.8517 lr=1.00e-03
16:41:15 [INFO]   [5/100] batch 2850/6400 loss=-1.8519 lr=1.00e-03
16:41:17 [INFO]   [5/100] batch 2900/6400 loss=-1.8521 lr=1.00e-03
16:41:19 [INFO]   [5/100] batch 2950/6400 loss=-1.8521 lr=1.00e-03
16:41:21 [INFO]   [5/100] batch 3000/6400 loss=-1.8516 lr=1.00e-03
16:41:22 [INFO]   [5/100] batch 3050/6400 loss=-1.8518 lr=1.00e-03
16:41:24 [INFO]   [5/100] batch 3100/6400 loss=-1.8515 lr=1.00e-03
16:41:26 [INFO]   [5/100] batch 3150/6400 loss=-1.8511 lr=1.00e-03
16:41:28 [INFO]   [5/100] batch 3200/6400 loss=-1.8512 lr=1.00e-03
16:41:30 [INFO]   [5/100] batch 3250/6400 loss=-1.8506 lr=1.00e-03
16:41:32 [INFO]   [5/100] batch 3300/6400 loss=-1.8505 lr=1.00e-03
16:41:34 [INFO]   [5/100] batch 3350/6400 loss=-1.8496 lr=1.00e-03
16:41:36 [INFO]   [5/100] batch 3400/6400 loss=-1.8498 lr=1.00e-03
16:41:38 [INFO]   [5/100] batch 3450/6400 loss=-1.8498 lr=1.00e-03
16:41:40 [INFO]   [5/100] batch 3500/6400 loss=-1.8498 lr=1.00e-03
16:41:42 [INFO]   [5/100] batch 3550/6400 loss=-1.8497 lr=1.00e-03
16:41:44 [INFO]   [5/100] batch 3600/6400 loss=-1.8498 lr=1.00e-03
16:41:46 [INFO]   [5/100] batch 3650/6400 loss=-1.8498 lr=1.00e-03
16:41:48 [INFO]   [5/100] batch 3700/6400 loss=-1.8502 lr=1.00e-03
16:41:50 [INFO]   [5/100] batch 3750/6400 loss=-1.8500 lr=1.00e-03
16:41:52 [INFO]   [5/100] batch 3800/6400 loss=-1.8497 lr=1.00e-03
16:41:54 [INFO]   [5/100] batch 3850/6400 loss=-1.8495 lr=1.00e-03
16:41:56 [INFO]   [5/100] batch 3900/6400 loss=-1.8495 lr=1.00e-03
16:41:58 [INFO]   [5/100] batch 3950/6400 loss=-1.8495 lr=1.00e-03
16:42:00 [INFO]   [5/100] batch 4000/6400 loss=-1.8497 lr=1.00e-03
16:42:02 [INFO]   [5/100] batch 4050/6400 loss=-1.8497 lr=1.00e-03
16:42:04 [INFO]   [5/100] batch 4100/6400 loss=-1.8490 lr=1.00e-03
16:42:05 [INFO]   [5/100] batch 4150/6400 loss=-1.8492 lr=1.00e-03
16:42:07 [INFO]   [5/100] batch 4200/6400 loss=-1.8493 lr=1.00e-03
